n_train,acc_mean,acc_std
5,0.5078,0.0217
10,0.5179,0.0282
15,0.5294,0.0337
20,0.5646,0.0513
30,0.5739,0.0284
40,0.5418,0.0299
60,0.5984,0.0489
80,0.5990,0.0433
120,0.6392,0.0387
160,0.6506,0.0439
240,0.6589,0.0347
320,0.6781,0.0373
480,0.6964,0.0248
640,0.7034,0.0268
800,0.7169,0.0198
1000,0.7222,0.0206
1200,0.7194,0.0109
1600,0.7287,0.0115
2000,0.7296,0.0153
