n_poi,acc_mean,acc_std
1,0.7027,0.0280
2,0.7126,0.0146
5,0.7239,0.0251
10,0.7264,0.0173
20,0.7304,0.0154
40,0.7351,0.0131
80,0.7186,0.0210
160,0.7174,0.0199
320,0.6806,0.0221
640,0.6720,0.0316
1280,0.6500,0.0331
