variant,bw_success_rate,hw0_mean,hw1_mean,collision_frac,d_prime,model_acc
baseline_RS_T_any,0.6000,8.150,18.733,0.9833,0.9455,0.7250
RS_T_sys,0.6000,18.683,52.117,1.0000,1.2393,0.7583
RS_T_parity,0.6000,1.167,2.942,1.0000,0.9152,0.7292
max_sys_fillers,0.6000,19.392,54.025,1.0000,1.3178,0.7750
sys_maxhw,0.6000,34.967,90.150,1.0000,1.1725,0.7500
